Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
628,441.8,3616.9,124.0,184,931,85,
629,442.5,3623.1,123.5,186,939,86,
630,443.3,3629.2,123.5,186,939,86,
631,443.8,3633.2,123.3,187,942,85,
632,444.5,3639.4,123.3,187,942,85,
633,445.3,3645.3,124.3,182,927,85,
634,446.0,3651.5,124.3,182,927,85,
635,446.8,3657.4,124.1,183,930,84,
636,447.5,3663.6,124.2,183,928,85,
637,448.0,3667.6,124.2,183,928,85,
638,448.8,3673.6,124.2,183,928,85,
639,449.5,3679.7,124.5,181,924,85,
640,450.3,3685.8,124.5,181,924,85,
641,451.0,3691.9,123.6,185,937,85,
642,451.5,3696.1,123.6,185,937,85,
643,452.3,3702.2,122.5,190,955,86,
644,453.0,3708.3,122.5,190,955,86,
645,453.8,3714.4,122.6,190,953,86,
646,454.5,3720.5,122.7,189,952,86,
647,455.0,3724.7,122.7,189,952,86,
648,455.8,3730.8,122.7,189,952,86,
649,456.5,3736.9,123.0,188,947,86,
650,457.3,3743.1,123.0,188,947,86,
651,457.8,3747.3,121.5,195,971,87,
652,458.5,3753.5,121.5,195,971,87,
653,459.3,3759.6,121.7,194,968,86,
654,460.0,3765.8,121.7,194,968,86,
655,460.8,3771.8,123.1,188,945,85,
656,461.3,3776.0,123.1,188,945,85,
657,462.0,3782.1,122.5,190,955,86,
658,462.8,3788.3,122.5,190,955,86,
659,463.5,3794.5,121.4,196,973,87,
660,464.0,3798.6,121.4,196,973,87,
661,464.8,3804.6,123.2,187,944,84,
662,465.5,3810.5,123.2,187,944,84,
663,466.3,3816.4,125.9,175,903,83,
664,467.0,3822.5,125.9,175,903,83,
665,467.8,3828.7,125.5,177,909,85,
666,468.3,3832.8,125.5,177,909,85,
667,469.0,3839.1,121.0,198,979,86,
668,469.8,3845.0,121.0,198,979,86,
669,470.5,3851.2,123.3,187,942,85,
670,471.3,3857.1,123.3,187,942,85,
671,471.8,3861.2,125.1,179,915,85,
672,472.5,3867.2,125.1,179,915,85,
673,473.3,3873.3,124.2,183,928,86,
674,474.0,3879.4,124.2,183,928,86,
675,474.8,3885.4,123.9,184,933,85,
676,475.5,3891.4,124.8,180,919,84,
677,476.0,3895.5,124.8,180,919,84,
678,476.8,3901.4,124.8,180,919,84,
679,477.5,3907.4,125.6,177,907,84,
680,478.3,3913.5,125.6,177,907,84,
681,479.0,3919.7,124.7,180,921,85,
682,479.8,3925.6,123.6,185,937,85,
683,480.3,3929.6,123.6,185,937,85,
684,481.0,3935.8,123.6,185,937,85,
685,481.8,3941.9,123.7,185,936,86,
686,482.5,3948.0,123.7,185,936,86,
687,483.3,3954.0,123.7,185,936,85,
688,483.8,3958.0,123.7,185,936,85,
689,484.5,3964.2,124.1,183,930,85,
690,485.3,3970.2,124.1,183,930,85,
691,486.0,3976.4,123.6,185,937,86,
692,486.8,3982.3,123.6,185,937,86,
693,487.3,3986.4,124.0,184,931,85,
694,488.0,3992.5,124.0,184,931,85,
695,488.8,3998.5,124.8,180,919,84,
696,489.5,4004.5,124.8,180,919,84,
697,490.3,4010.4,125.3,178,912,85,
698,491.0,4016.6,125.3,178,912,85,
699,491.5,4020.8,123.7,185,936,86,
700,492.3,4026.8,123.7,185,936,86,
701,493.0,4033.0,123.2,187,944,86,
702,493.8,4038.9,123.2,187,944,86,
703,494.5,4045.0,124.0,184,931,85,
704,495.3,4051.0,124.9,180,918,85,
705,495.8,4055.1,124.9,180,918,85,
706,496.5,4061.1,124.9,180,918,85,
707,497.3,4067.2,124.5,181,924,85,
708,498.0,4073.2,124.5,181,924,85,
709,498.8,4079.3,124.0,184,931,86,
710,499.3,4083.3,124.0,184,931,86,
711,500.0,4089.5,124.2,183,928,85,
712,500.8,4095.4,124.2,183,928,85,
713,501.5,4101.6,124.0,184,931,85,
714,502.3,4107.6,124.0,184,931,85,
715,502.8,4111.7,123.0,188,947,85,
716,503.5,4117.7,123.0,188,947,85,
717,504.3,4123.8,125.4,177,910,84,
718,505.0,4129.8,125.4,177,910,84,
719,505.8,4135.9,124.3,182,927,85,
720,506.5,4141.9,124.3,182,927,85,
721,507.0,4145.9,124.5,181,924,85,
722,507.8,4152.1,124.5,181,924,85,
723,508.5,4158.4,121.9,193,964,87,
724,509.3,4164.5,121.9,193,964,87,
725,510.0,4170.6,121.9,193,964,85,
726,510.5,4174.5,121.9,193,964,85,
727,511.3,4180.5,125.3,178,912,83,
728,512.0,4186.5,125.3,178,912,83,
729,512.8,4192.6,125.6,177,907,84,
730,513.5,4198.6,125.6,177,907,84,
731,514.3,4204.7,124.2,183,928,85,
732,514.8,4208.7,124.2,183,928,85,
733,515.5,4214.8,124.5,181,924,84,
734,516.3,4220.7,124.5,181,924,84,
735,517.0,4226.9,124.7,180,921,85,
736,517.8,4232.8,124.7,180,921,85,
737,518.5,4239.0,124.2,183,928,85,
738,519.0,4243.1,124.2,183,928,85,
739,519.8,4249.2,123.0,188,947,86,
740,520.5,4255.2,123.0,188,947,86,
741,521.3,4261.3,123.9,184,933,85,
742,522.0,4267.3,124.4,182,925,85,
743,522.5,4271.5,124.4,182,925,85,
744,523.3,4277.4,124.4,182,925,85,
745,524.0,4283.6,123.8,184,934,85,
746,524.8,4289.5,123.8,184,934,85,
747,525.5,4295.7,124.4,182,925,85,
748,526.0,4299.7,124.4,182,925,85,
749,526.8,4305.7,124.4,182,925,85,
750,527.5,4311.8,124.4,182,925,85,
751,528.3,4317.8,124.5,181,924,85,
752,529.0,4324.1,124.5,181,924,85,
753,529.8,4330.1,122.9,189,948,87,
754,530.3,4334.2,122.9,189,948,87,
755,531.0,4340.3,123.1,188,945,86,
756,531.8,4346.4,123.1,188,945,86,
757,532.5,4352.6,123.3,187,942,86,
758,533.3,4358.5,124.3,182,927,85,
759,533.8,4362.5,124.3,182,927,85,
760,534.5,4368.6,124.3,182,927,85,
761,535.3,4374.5,125.0,179,916,85,
762,536.0,4380.7,125.0,179,916,85,
763,536.8,4386.6,124.8,180,919,85,
764,537.5,4392.8,123.7,185,936,86,
765,538.0,4396.9,123.7,185,936,86,
766,538.8,4403.0,123.7,185,936,86,
767,539.5,4409.2,122.5,190,955,87,
768,540.3,4415.2,122.5,190,955,87,
769,540.8,4419.4,122.9,189,948,86,
770,541.5,4425.5,122.9,189,948,86,
771,542.3,4431.7,122.3,191,958,87,
772,543.0,4437.9,122.3,191,958,87,
773,543.8,4443.9,122.1,192,961,87,
774,544.3,4448.0,122.1,192,961,87,
775,545.0,4454.0,124.3,182,927,84,
776,545.8,4459.8,124.3,182,927,84,
777,546.5,4465.9,126.3,174,897,84,
778,547.3,4471.8,126.3,174,897,84,
779,548.0,4478.0,126.5,173,895,84,
780,548.5,4482.1,126.5,173,895,84,
781,549.3,4488.2,122.2,192,960,87,
782,550.0,4494.2,122.2,192,960,87,
783,550.8,4500.3,123.6,185,937,85,
784,551.5,4506.2,123.6,185,937,85,
785,552.3,4512.2,125.7,176,906,84,
786,552.8,4516.2,125.7,176,906,84,
787,553.5,4522.2,126.2,174,899,84,
788,554.3,4528.2,126.2,174,899,84,
789,555.0,4534.2,124.9,180,918,85,
790,555.8,4540.3,124.9,180,918,85,
791,556.5,4546.3,124.9,180,918,84,
792,557.3,4552.3,125.6,177,907,84,
793,557.8,4556.2,125.6,177,907,84,
794,558.5,4562.4,125.6,177,907,84,
795,559.3,4568.3,124.9,180,918,85,
796,560.0,4574.3,124.9,180,918,85,
797,560.8,4580.4,124.8,180,919,84,
798,561.5,4586.6,124.0,184,931,85,
799,562.0,4590.6,124.0,184,931,85,
800,562.8,4596.7,124.0,184,931,85,
801,563.5,4602.7,123.8,184,934,85,
802,564.2,4608.6,123.8,184,934,85,
803,565.0,4614.8,124.3,182,927,85,
804,565.5,4618.9,124.3,182,927,85,
805,566.2,4624.8,124.3,182,927,85,
806,567.0,4631.0,124.3,182,927,85,
807,567.8,4636.9,124.7,180,921,84,
808,568.5,4643.0,124.7,180,921,84,
809,569.3,4649.0,125.1,179,915,84,
810,569.8,4653.1,125.1,179,915,84,
811,570.5,4659.3,123.2,187,944,86,
812,571.3,4665.4,123.2,187,944,86,
813,572.0,4671.6,122.6,190,953,86,
814,572.8,4677.6,123.3,187,942,85,
815,573.3,4681.7,123.3,187,942,85,
816,574.0,4687.7,123.3,187,942,85,
817,574.7,4693.8,123.8,184,934,85,
818,575.5,4699.9,123.8,184,934,85,
819,576.2,4706.0,123.3,187,942,85,
820,576.8,4710.1,123.3,187,942,85,
821,577.5,4716.2,123.0,188,947,85,
822,578.3,4722.2,123.0,188,947,85,
823,579.0,4728.3,124.4,182,925,85,
824,579.8,4734.5,123.4,186,941,86,
825,580.3,4738.5,123.4,186,941,86,
826,581.0,4744.6,123.4,186,941,86,
827,581.8,4750.5,124.4,182,925,84,
828,582.5,4756.5,124.4,182,925,84,
829,583.3,4762.5,126.2,174,899,84,
830,584.0,4768.5,126.2,174,899,84,
831,584.5,4772.6,124.7,180,921,84,
832,585.2,4778.6,124.7,180,921,84,
833,586.0,4784.8,123.6,185,937,86,
834,586.8,4790.8,123.6,185,937,86,
835,587.5,4797.1,123.8,184,934,86,
836,588.0,4801.3,123.8,184,934,86,
837,588.7,4807.5,120.1,202,995,88,
838,589.5,4813.7,120.1,202,995,88,
839,590.3,4819.8,121.7,194,968,86,
840,590.8,4823.8,121.7,194,968,86,
841,591.5,4830.0,123.4,186,941,86,
842,592.2,4835.9,123.4,186,941,86,
843,593.0,4842.1,124.2,183,928,85,
844,593.7,4848.0,124.2,183,928,85,
845,594.5,4854.2,124.4,182,925,85,
846,595.0,4858.2,124.4,182,925,85,
847,595.7,4864.2,124.1,183,930,85,
848,596.5,4870.4,124.1,183,930,85,
849,597.3,4876.3,124.4,182,925,85,
850,598.0,4882.3,124.4,182,925,85,
851,598.8,4888.4,125.0,179,916,85,
852,599.2,4892.3,125.0,179,916,85,
853,600.0,4898.5,125.2,178,913,84,
854,600.7,4904.4,125.2,178,913,84,
855,601.5,4910.5,124.3,182,927,84,
856,602.2,4916.3,124.3,182,927,84,
857,603.0,4922.2,127.3,170,883,83,
858,603.8,4928.0,127.3,170,883,83,
859,604.5,4933.8,128.3,166,870,82,
860,605.3,4939.7,129.6,161,853,82,
861,605.7,4943.5,129.6,161,853,82,
862,606.5,4949.5,129.6,161,853,82,
863,607.2,4955.4,127.1,170,886,84,
864,608.0,4961.6,127.1,170,886,84,
865,608.8,4967.8,124.4,182,925,87,
866,609.2,4971.8,124.4,182,925,87,
867,610.0,4978.0,122.1,192,961,86,
868,610.7,4983.9,122.1,192,961,86,
869,611.5,4990.1,124.2,183,928,85,
870,612.2,4996.0,124.2,183,928,85,
871,613.0,5002.1,125.0,179,916,85,
872,613.5,5006.2,125.0,179,916,85,
873,614.2,5012.2,124.3,182,927,85,
874,615.0,5018.3,124.3,182,927,85,
875,615.7,5024.3,124.2,183,928,85,
876,616.5,5030.3,124.2,183,928,85,
877,617.2,5036.1,125.7,176,906,84,
878,618.0,5042.2,125.9,175,903,84,
879,618.5,5046.2,125.9,175,903,84,
880,619.3,5052.4,125.9,175,903,84,
881,620.0,5058.4,123.4,186,941,86,
882,620.8,5064.5,123.4,186,941,86,
883,621.5,5070.6,124.4,182,925,84,
884,622.0,5074.6,124.4,182,925,84,
885,622.7,5080.5,124.8,180,919,85,
886,623.5,5086.6,124.8,180,919,85,
887,624.2,5092.6,125.0,179,916,84,
888,625.0,5098.7,125.0,179,916,84,
889,625.7,5104.6,124.5,181,924,84,
890,626.5,5110.7,126.6,172,893,83,
891,627.0,5114.6,126.6,172,893,83,
892,627.7,5120.4,126.6,172,893,83,
893,628.5,5126.3,127.4,169,882,82,
894,629.2,5132.1,127.4,169,882,82,
895,630.0,5138.1,128.3,166,870,82,
896,630.7,5143.9,128.3,166,870,82,
897,631.5,5150.1,127.6,168,879,83,
898,632.2,5156.1,123.2,187,944,85,
899,632.7,5160.1,123.2,187,944,85,
900,633.5,5166.2,123.2,187,944,85,
901,634.2,5172.1,125.1,179,915,84,
902,635.0,5178.2,125.1,179,915,84,
903,635.7,5184.1,125.7,176,906,84,
904,636.5,5190.3,124.5,181,924,85,
905,637.0,5194.3,124.5,181,924,85,
906,637.8,5200.4,124.5,181,924,85,
907,638.5,5206.6,123.7,185,936,86,
908,639.2,5212.7,123.7,185,936,86,
909,639.8,5216.9,121.3,196,974,87,
910,640.5,5223.1,121.3,196,974,87,
911,641.3,5229.1,122.7,189,952,86,
912,642.0,5235.2,122.7,189,952,86,
913,642.7,5241.2,124.0,184,931,85,
914,643.5,5247.4,123.9,184,933,85,
915,644.0,5251.4,123.9,184,933,85,
916,644.7,5257.4,123.9,184,933,85,
917,645.5,5263.5,124.0,184,931,86,
918,646.3,5269.6,124.0,184,931,86,
919,647.0,5275.6,124.1,183,930,85,
920,647.5,5279.7,124.1,183,930,85,
921,648.2,5285.6,124.5,181,924,85,
922,649.0,5291.8,124.5,181,924,85,
923,649.7,5297.7,124.4,182,925,85,
924,650.5,5303.9,124.4,182,925,85,
925,651.2,5309.8,124.2,183,928,85,
926,651.7,5313.9,124.2,183,928,85,
927,652.5,5320.0,124.5,181,924,85,
928,653.2,5326.1,124.5,181,924,85,
929,654.0,5332.1,123.8,184,934,86,
930,654.7,5338.2,123.8,184,934,86,
931,655.2,5342.2,124.1,183,930,85,
932,656.0,5348.4,124.1,183,930,85,
933,656.7,5354.5,123.5,186,939,86,
934,657.5,5360.6,123.5,186,939,86,
935,658.2,5366.6,123.6,185,937,85,
936,658.7,5370.7,123.6,185,937,85,
937,659.5,5377.0,122.8,189,950,88,
938,660.2,5383.1,122.8,189,950,88,
939,661.0,5389.1,122.7,189,952,86,
940,661.7,5395.1,122.7,189,952,86,
941,662.5,5401.0,125.2,178,913,84,
942,663.0,5405.0,125.2,178,913,84,
943,663.7,5410.8,126.9,171,889,84,
944,664.5,5417.0,126.9,171,889,84,
945,665.2,5422.9,125.3,178,912,85,
946,666.0,5429.1,125.3,178,912,85,
947,666.7,5435.2,124.2,183,928,85,
948,667.2,5439.3,124.2,183,928,85,
949,668.0,5445.6,121.8,194,966,89,
950,668.7,5451.8,121.8,194,966,89,
951,669.5,5458.0,120.8,199,983,87,
952,670.0,5462.0,120.8,199,983,87,
953,670.7,5467.9,123.9,184,933,84,
954,671.5,5474.1,123.9,184,933,84,
955,672.2,5480.1,124.1,183,930,85,
956,673.0,5486.3,124.1,183,930,85,
957,673.5,5490.4,123.3,187,942,86,
958,674.2,5496.5,123.3,187,942,86,
959,675.0,5502.7,122.8,189,950,86,
960,675.7,5508.7,122.8,189,950,86,
961,676.5,5514.9,122.3,191,958,86,
962,677.0,5519.1,122.3,191,958,86,
963,677.7,5525.2,122.7,189,952,87,
964,678.5,5531.4,122.7,189,952,87,
965,679.2,5537.6,122.0,193,963,86,
966,679.7,5541.6,122.0,193,963,86,
967,680.5,5547.8,122.2,192,960,86,
968,681.2,5553.8,122.2,192,960,86,
969,682.0,5560.0,123.2,187,944,86,
970,682.7,5566.1,122.7,189,952,86,
971,683.2,5570.2,122.7,189,952,86,
972,684.0,5576.4,122.7,189,952,86,
973,684.7,5582.3,123.3,187,942,85,
974,685.5,5588.5,123.3,187,942,85,
975,686.2,5594.4,124.2,183,928,85,
976,687.0,5600.6,124.8,180,919,84,
977,687.5,5604.5,124.8,180,919,84,
978,688.2,5610.4,124.8,180,919,84,
979,689.0,5616.5,125.4,177,910,84,
980,689.7,5622.4,125.4,177,910,84,
981,690.5,5628.5,125.5,177,909,84,
982,691.2,5634.5,125.3,178,912,84,
983,691.7,5638.4,125.3,178,912,84,
984,692.5,5644.6,125.3,178,912,84,
985,693.2,5650.7,124.0,184,931,86,
986,694.0,5656.9,124.0,184,931,86,
987,694.7,5663.0,122.7,189,952,86,
988,695.2,5667.0,122.7,189,952,86,
989,696.0,5673.1,123.4,186,941,85,
990,696.7,5679.1,123.4,186,941,85,
991,697.5,5685.2,124.6,181,922,84,
992,698.2,5691.1,124.6,181,922,84,
993,699.0,5697.3,124.9,180,918,85,
994,699.5,5701.2,124.9,180,918,85,
995,700.2,5707.1,125.2,178,913,83,
996,701.0,5713.1,125.2,178,913,83,
997,701.7,5719.0,127.0,171,888,83,
998,702.5,5724.9,127.0,171,888,83,
999,703.2,5730.9,126.9,171,889,83,
1000,704.0,5736.8,126.9,171,889,83,
1001,704.7,5742.7,126.8,172,890,83,
1002,705.2,5746.8,126.8,172,890,83,
1003,706.0,5752.9,125.8,176,905,85,
1004,706.7,5759.1,125.8,176,905,85,
1005,707.5,5765.3,121.3,196,974,87,
1006,708.2,5771.3,123.6,185,937,84,
1007,708.7,5775.2,123.6,185,937,84,
1008,709.5,5781.3,123.6,185,937,84,
1009,710.2,5787.2,125.9,175,903,83,
1010,711.0,5793.3,125.9,175,903,83,
1011,711.7,5799.2,126.1,175,900,84,
1012,712.5,5805.4,124.6,181,922,85,
1013,713.0,5809.4,124.6,181,922,85,
1014,713.7,5815.5,124.6,181,922,85,
1015,714.5,5821.5,123.7,185,936,85,
1016,715.2,5827.6,123.7,185,936,85,
1017,716.0,5833.6,124.3,182,927,85,
1018,716.5,5837.8,124.3,182,927,85,
1019,717.2,5843.8,123.4,186,941,85,
1020,718.0,5849.9,123.4,186,941,85,
1021,718.7,5856.0,123.5,186,939,85,
1022,719.5,5862.2,123.5,186,939,85,
1023,720.0,5866.3,122.5,190,955,86,
1024,720.7,5872.4,122.5,190,955,86,
1025,721.5,5878.5,122.7,189,952,85,
1026,722.2,5884.5,122.7,189,952,85,
1027,723.0,5890.6,124.0,184,931,85,
1028,723.7,5896.6,124.3,182,927,85,
1029,724.2,5900.7,124.3,182,927,85,
1030,725.0,5906.7,124.3,182,927,85,
1031,725.7,5912.8,124.6,181,922,84,
1032,726.5,5918.8,124.6,181,922,84,
1033,727.2,5925.0,124.7,180,921,85,
1034,727.7,5929.0,124.7,180,921,85,
1035,728.5,5935.3,121.7,194,968,87,
1036,729.2,5941.4,121.7,194,968,87,
1037,730.0,5947.6,122.5,190,955,86,
1038,730.7,5953.6,123.1,188,945,86,
1039,731.2,5957.6,123.1,188,945,86,
1040,732.0,5963.9,123.1,188,945,86,
1041,732.7,5970.0,122.9,189,948,86,
1042,733.5,5976.2,122.9,189,948,86,
1043,734.0,5980.2,122.9,189,948,86,
1044,734.7,5986.2,122.9,189,948,86,
1045,735.5,5992.4,123.2,187,944,86,
1046,736.2,5998.5,123.2,187,944,86,
1047,737.0,6004.5,123.7,185,936,85,
1048,737.7,6010.5,124.7,180,921,85,
1049,738.2,6014.5,124.7,180,921,85,
1050,739.0,6020.7,124.7,180,921,85,
1051,739.7,6026.6,124.1,183,930,85,
1052,740.5,6032.6,124.1,183,930,85,
1053,741.2,6038.6,125.5,177,909,84,
1054,742.0,6044.7,125.1,179,915,85,
1055,742.5,6048.7,125.1,179,915,85,
1056,743.2,6054.7,125.1,179,915,85,
1057,744.0,6060.8,125.3,178,912,84,
1058,744.7,6066.9,125.3,178,912,84,
1059,745.5,6073.1,122.2,192,960,87,
1060,746.0,6077.0,122.2,192,960,87,
1061,746.7,6083.0,124.9,180,918,83,
1062,747.5,6088.9,124.9,180,918,83,
1063,748.2,6094.8,126.8,172,890,84,
1064,749.0,6101.0,126.8,172,890,84,
1065,749.7,6106.9,125.3,178,912,85,
1066,750.5,6113.0,125.1,179,915,84,
1067,751.0,6117.0,125.1,179,915,84,
1068,751.7,6123.1,125.1,179,915,84,
1069,752.5,6129.3,123.7,185,936,87,
1070,753.2,6135.4,123.7,185,936,87,
1071,754.0,6141.4,122.4,191,956,86,
1072,754.5,6145.5,122.4,191,956,86,
1073,755.2,6151.5,123.8,184,934,85,
1074,756.0,6157.7,123.8,184,934,85,
1075,756.7,6163.8,123.8,184,934,86,
1076,757.5,6169.8,123.8,184,934,86,
1077,758.0,6173.9,124.3,182,927,85,
1078,758.7,6179.8,124.3,182,927,85,
1079,759.5,6186.0,124.4,182,925,85,
1080,760.2,6192.0,124.4,182,925,85,
1081,761.0,6198.1,124.3,182,927,86,
1082,761.7,6204.1,123.8,184,934,86,
1083,762.2,6208.1,123.8,184,934,86,
1084,763.0,6214.3,123.8,184,934,86,
1085,763.7,6220.4,124.1,183,930,86,
1086,764.5,6226.4,124.1,183,930,86,
1087,765.2,6232.5,123.8,184,934,86,
1088,765.7,6236.5,123.8,184,934,86,
1089,766.5,6242.7,123.6,185,937,86,
1090,767.2,6248.7,123.6,185,937,86,
1091,768.0,6254.8,123.7,185,936,85,
1092,768.7,6260.7,123.7,185,936,85,
1093,769.5,6266.8,125.0,179,916,84,
1094,770.0,6270.8,125.0,179,916,84,
1095,770.7,6277.0,124.7,180,921,86,
1096,771.5,6283.1,124.7,180,921,86,
1097,772.2,6289.2,123.0,188,947,86,
1098,773.0,6295.4,123.2,187,944,86,
1099,773.5,6299.4,123.2,187,944,86,
1100,774.2,6305.6,123.2,187,944,86,
1101,775.0,6311.6,122.3,191,958,86,
1102,775.7,6317.7,122.3,191,958,86,
1103,776.5,6323.7,124.1,183,930,85,
1104,777.0,6327.8,124.1,183,930,85,
1105,777.7,6333.6,125.6,177,907,84,
1106,778.5,6339.6,125.6,177,907,84,
1107,779.2,6345.6,126.7,172,892,84,
1108,780.0,6351.6,126.7,172,892,84,
1109,780.7,6357.7,125.4,177,910,84,
1110,781.2,6361.8,125.4,177,910,84,
1111,782.0,6368.0,121.7,194,968,87,
1112,782.7,6374.1,121.7,194,968,87,
1113,783.5,6380.2,122.7,189,952,86,
1114,784.2,6386.3,122.7,189,952,86,
1115,784.7,6390.3,124.0,184,931,85,
1116,785.5,6396.5,124.0,184,931,85,
1117,786.2,6402.4,123.8,184,934,85,
1118,787.0,6408.6,123.8,184,934,85,
1119,787.7,6414.6,123.9,184,933,85,
1120,788.5,6420.7,124.3,182,927,85,
1121,789.0,6424.7,124.3,182,927,85,
1122,789.7,6430.7,124.3,182,927,85,
1123,790.5,6436.8,124.8,180,919,84,
1124,791.2,6442.8,124.8,180,919,84,
1125,792.0,6449.0,124.5,181,924,85,
1126,792.5,6453.0,124.5,181,924,85,
1127,793.2,6458.9,124.1,183,930,85,
1128,794.0,6465.1,124.1,183,930,85,
1129,794.7,6471.1,123.7,185,936,86,
1130,795.5,6477.3,123.7,185,936,86,
1131,796.2,6483.2,123.7,185,936,84,
1132,796.7,6487.3,123.7,185,936,84,
1133,797.5,6493.3,124.8,180,919,85,
1134,798.2,6499.4,124.8,180,919,85,
1135,799.0,6505.7,123.9,184,933,86,
1136,799.7,6511.8,121.3,196,974,86,
1137,800.2,6515.9,121.3,196,974,86,
1138,801.0,6522.1,121.3,196,974,86,
1139,801.7,6528.2,122.6,190,953,86,
1140,802.5,6534.4,122.6,190,953,86,
1141,803.0,6538.4,123.0,188,947,85,
1142,803.7,6544.5,123.0,188,947,85,
1143,804.5,6550.5,123.5,186,939,85,
1144,805.2,6556.6,123.5,186,939,85,
1145,806.0,6562.7,124.2,183,928,85,
1146,806.7,6568.7,124.4,182,925,84,
1147,807.2,6572.7,124.4,182,925,84,
1148,808.0,6578.9,124.4,182,925,84,
1149,808.7,6584.8,124.4,182,925,84,
1150,809.5,6590.8,124.4,182,925,84,
1151,810.2,6596.8,125.2,178,913,84,
1152,811.0,6602.8,125.3,178,912,84,
1153,811.5,6606.9,125.3,178,912,84,
1154,812.2,6612.8,125.3,178,912,84,
1155,813.0,6618.8,125.5,177,909,84,
1156,813.7,6624.9,125.5,177,909,84,
1157,814.5,6630.9,124.6,181,922,84,
1158,815.2,6637.0,124.4,182,925,85,
1159,815.7,6641.0,124.4,182,925,85,
1160,816.5,6647.1,124.4,182,925,85,
1161,817.2,6653.1,124.4,182,925,85,
1162,818.0,6659.2,124.4,182,925,85,
1163,818.7,6665.3,124.7,180,921,86,
1164,819.2,6669.4,124.7,180,921,86,
1165,820.0,6675.5,122.5,190,955,86,
1166,820.7,6681.6,122.5,190,955,86,
1167,821.5,6687.6,123.5,186,939,85,
1168,822.2,6693.7,123.5,186,939,85,
1169,823.0,6699.9,123.8,184,934,85,
1170,823.5,6703.8,123.8,184,934,85,
1171,824.2,6709.7,125.1,179,915,84,
1172,825.0,6715.7,125.1,179,915,84,
1173,825.7,6721.6,126.6,172,893,83,
1174,826.5,6727.5,126.6,172,893,83,
1175,827.2,6733.5,127.6,168,879,83,
1176,828.0,6739.6,124.6,181,922,87,
1177,828.5,6743.7,124.6,181,922,87,
1178,829.2,6749.7,124.6,181,922,87,
1179,830.0,6755.9,122.9,189,948,86,
1180,830.7,6761.9,122.9,189,948,86,
1181,831.5,6768.0,124.0,184,931,85,
1182,832.0,6772.0,124.0,184,931,85,
1183,832.7,6778.1,124.2,183,928,86,
1184,833.5,6784.3,124.2,183,928,86,
1185,834.2,6790.3,123.6,185,937,86,
1186,835.0,6796.4,123.6,185,937,86,
1187,835.5,6800.4,123.9,184,933,86,
1188,836.2,6806.4,123.9,184,933,86,
1189,837.0,6812.6,123.6,185,937,86,
1190,837.7,6818.7,123.6,185,937,86,
1191,838.5,6824.7,124.1,183,930,85,
1192,839.2,6830.6,124.8,180,919,85,
1193,839.7,6834.7,124.8,180,919,85,
1194,840.5,6840.7,124.8,180,919,85,
1195,841.2,6846.8,124.9,180,918,85,
1196,842.0,6852.8,124.9,180,918,85,
1197,842.7,6858.9,124.6,181,922,86,
1198,843.5,6864.9,124.3,182,927,85,
1199,844.0,6869.0,124.3,182,927,85,
1200,844.7,6874.9,124.3,182,927,85,
1201,845.5,6880.8,125.9,175,903,84,
1202,846.2,6886.9,125.9,175,903,84,
1203,847.0,6892.9,125.4,177,910,85,
1204,847.7,6898.9,125.4,177,910,85,
1205,848.5,6904.9,125.3,178,912,84,
1206,849.0,6908.8,125.3,178,912,84,
1207,849.7,6914.9,126.0,175,902,84,
1208,850.5,6920.9,126.0,175,902,84,
1209,851.2,6927.1,124.2,183,928,86,
1210,852.0,6933.3,122.0,193,963,87,
1211,852.5,6937.4,122.0,193,963,87,
1212,853.2,6943.5,122.0,193,963,87,
1213,854.0,6949.7,123.0,188,947,85,
1214,854.7,6955.7,123.0,188,947,85,
1215,855.2,6959.7,123.4,186,941,86,
1216,856.0,6965.9,123.4,186,941,86,
1217,856.7,6972.1,122.9,189,948,86,
1218,857.5,6978.1,122.9,189,948,86,
1219,858.2,6984.2,123.1,188,945,85,
1220,858.7,6988.3,123.1,188,945,85,
1221,859.5,6994.5,122.6,190,953,86,
1222,860.2,7000.6,122.6,190,953,86,
1223,861.0,7006.7,123.0,188,947,85,
1224,861.7,7012.7,123.0,188,947,85,
1225,862.5,7018.7,124.4,182,925,84,
1226,863.0,7022.7,124.4,182,925,84,
1227,863.7,7028.7,125.5,177,909,84,
1228,864.5,7034.7,125.5,177,909,84,
1229,865.2,7040.9,125.4,177,910,85,
1230,866.0,7047.2,120.4,201,990,87,
1231,866.5,7051.3,120.4,201,990,87,
1232,867.2,7057.4,120.4,201,990,87,
1233,868.0,7063.4,122.9,189,948,85,
1234,868.7,7069.5,122.9,189,948,85,
1235,869.5,7075.7,123.6,185,937,85,
1236,870.0,7079.8,123.6,185,937,85,
1237,870.7,7086.0,122.7,189,952,86,
1238,871.5,7092.3,122.7,189,952,86,
1239,872.2,7098.3,121.1,197,978,87,
1240,872.7,7102.5,121.1,197,978,87,
1241,873.5,7108.6,122.0,193,963,86,
1242,874.2,7114.7,122.0,193,963,86,
1243,875.0,7120.9,123.2,187,944,85,
1244,875.7,7126.9,123.3,187,942,86,
1245,876.2,7131.0,123.3,187,942,86,
1246,877.0,7137.2,123.3,187,942,86,
1247,877.7,7143.3,122.2,192,960,87,
1248,878.5,7149.6,121.7,194,968,87,
1249,879.0,7153.7,121.7,194,968,87,
