Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
612,428.9,3371.9,125.8,176,905,87,136
613,429.6,3377.8,126.9,171,889,86,136
614,430.4,3383.8,126.9,171,889,86,137
615,431.1,3389.6,127.5,169,881,86,137
616,431.9,3395.6,127.0,171,888,87,138
617,432.4,3399.6,127.0,171,888,87,138
618,433.1,3405.6,127.0,171,888,87,138
619,433.9,3411.5,125.2,178,913,87,138
620,434.6,3417.5,125.2,178,913,87,138
621,435.1,3421.4,126.4,173,896,87,138
622,435.9,3427.5,126.4,173,896,87,138
623,436.6,3433.4,126.2,174,899,87,138
624,437.4,3439.3,126.2,174,899,87,139
625,438.1,3445.3,126.7,172,892,88,139
626,438.6,3449.3,126.7,172,892,88,139
627,439.4,3455.3,125.9,175,903,87,139
628,440.1,3461.1,125.9,175,903,87,139
629,440.9,3467.1,126.7,172,892,87,139
630,441.4,3471.1,126.7,172,892,87,139
631,442.1,3477.1,126.0,175,902,87,139
632,442.9,3482.9,126.0,175,902,87,139
633,443.6,3488.8,127.8,168,877,85,139
634,444.4,3494.5,127.8,168,877,85,139
635,445.1,3500.4,129.3,162,857,84,139
636,445.6,3504.4,129.3,162,857,84,139
637,446.4,3510.4,127.6,168,879,86,140
638,447.1,3516.5,127.6,168,879,86,140
639,447.9,3522.4,124.8,180,919,88,140
640,448.4,3526.5,124.8,180,919,88,140
641,449.1,3532.4,125.6,177,907,87,140
642,449.9,3538.5,125.6,177,907,87,140
643,450.6,3544.5,124.8,180,919,88,140
644,451.1,3548.5,124.8,180,919,88,140
645,451.9,3554.5,124.9,180,918,87,140
646,452.6,3560.4,124.9,180,918,87,140
647,453.4,3566.5,126.1,175,900,87,140
648,453.9,3570.5,126.1,175,900,87,140
649,454.6,3576.5,125.1,179,915,87,140
650,455.4,3582.6,125.1,179,915,87,140
651,456.1,3588.6,125.2,178,913,87,141
652,456.6,3592.6,125.2,178,913,87,141
653,457.4,3598.5,125.4,177,910,87,141
654,458.1,3604.4,125.4,177,910,87,141
655,458.9,3610.4,126.8,172,890,86,141
656,459.4,3614.4,126.8,172,890,86,141
657,460.1,3620.3,126.2,174,899,87,141
658,460.9,3626.3,126.2,174,899,87,141
659,461.6,3632.2,126.3,174,897,86,141
660,462.4,3638.1,126.8,172,890,87,141
661,462.9,3642.1,126.8,172,890,87,141
662,463.6,3648.0,126.8,172,890,87,141
663,464.4,3653.9,127.1,170,886,86,141
664,465.1,3659.7,127.1,170,886,86,141
665,465.9,3665.7,128.0,167,874,86,141
666,466.4,3669.6,128.0,167,874,86,141
667,467.1,3675.4,127.5,169,881,85,141
668,467.9,3681.4,127.5,169,881,85,141
669,468.6,3687.3,128.1,167,873,86,141
670,469.4,3693.1,128.0,167,874,85,140
671,469.9,3697.0,128.0,167,874,85,140
672,470.6,3703.0,128.0,167,874,85,140
673,471.4,3708.8,127.6,168,879,86,140
674,472.1,3714.8,127.6,168,879,86,140
675,472.9,3720.8,126.5,173,895,87,140
676,473.4,3724.8,126.5,173,895,87,140
677,474.1,3730.8,126.1,175,900,87,140
678,474.9,3736.8,126.1,175,900,87,140
679,475.6,3742.8,125.0,179,916,87,140
680,476.1,3746.7,125.0,179,916,87,140
681,476.9,3752.7,126.4,173,896,86,140
682,477.6,3758.7,126.4,173,896,86,140
683,478.4,3764.5,126.7,172,892,86,140
684,479.1,3770.4,128.2,166,871,85,140
685,479.6,3774.3,128.2,166,871,85,140
686,480.4,3780.2,128.2,166,871,85,140
687,481.1,3786.1,127.6,168,879,86,141
688,481.9,3792.1,127.6,168,879,86,141
689,482.4,3796.1,127.1,170,886,86,141
690,483.1,3801.9,127.1,170,886,86,141
691,483.9,3807.9,126.8,172,890,86,141
692,484.6,3813.9,126.8,172,890,86,141
693,485.4,3819.8,126.4,173,896,87,141
694,485.9,3823.7,126.4,173,896,87,141
695,486.6,3829.6,126.7,172,892,86,141
696,487.3,3835.6,126.7,172,892,86,141
697,488.1,3841.5,127.2,170,885,86,141
698,488.9,3847.5,127.1,170,886,86,141
699,489.4,3851.4,127.1,170,886,86,141
700,490.1,3857.3,127.1,170,886,86,141
701,490.8,3863.2,127.2,170,885,87,141
702,491.6,3869.2,127.2,170,885,87,141
703,492.1,3873.2,126.3,174,897,86,141
704,492.8,3879.2,126.3,174,897,86,141
705,493.6,3885.3,125.4,177,910,88,141
706,494.4,3891.2,125.4,177,910,88,141
707,495.1,3897.1,125.9,175,903,86,142
708,495.6,3901.1,125.9,175,903,86,142
709,496.3,3907.1,126.2,174,899,87,142
710,497.1,3913.0,126.2,174,899,87,142
711,497.8,3919.0,125.9,175,903,87,142
712,498.4,3923.0,125.9,175,903,87,142
713,499.1,3928.9,126.5,173,895,86,142
714,499.9,3934.8,126.5,173,895,86,142
715,500.6,3940.9,126.7,172,892,88,142
716,501.1,3944.8,126.7,172,892,88,142
717,501.9,3950.8,125.3,178,912,87,142
718,502.6,3956.7,125.3,178,912,87,142
719,503.4,3962.6,127.3,170,883,86,142
720,504.1,3968.4,127.3,170,883,86,142
721,504.6,3972.4,128.6,165,866,85,142
722,505.4,3978.3,128.6,165,866,85,142
723,506.1,3984.3,126.6,172,893,87,142
724,506.9,3990.3,126.6,172,893,87,142
725,507.6,3996.1,126.5,173,895,87,142
726,508.1,4000.1,126.5,173,895,87,142
727,508.9,4006.2,126.3,174,897,87,142
728,509.6,4012.2,126.3,174,897,87,142
729,510.4,4018.2,124.9,180,918,87,142
730,510.9,4022.1,124.9,180,918,87,143
731,511.6,4027.9,127.3,170,883,85,143
732,512.4,4033.9,127.3,170,883,85,143
733,513.1,4039.7,127.9,167,875,85,143
734,513.9,4045.7,127.1,170,886,86,143
735,514.3,4049.6,127.1,170,886,86,143
736,515.1,4055.6,127.1,170,886,86,143
737,515.8,4061.4,127.0,171,888,86,143
738,516.6,4067.4,127.0,171,888,86,143
739,517.4,4073.4,126.9,171,889,86,142
740,517.8,4077.3,126.9,171,889,86,142
741,518.6,4083.2,126.7,172,892,87,142
742,519.4,4089.2,126.7,172,892,87,142
743,520.1,4095.2,126.7,172,892,87,142
744,520.6,4099.1,126.7,172,892,87,142
745,521.3,4104.9,127.0,171,888,86,142
746,522.1,4110.8,127.0,171,888,86,142
747,522.9,4116.8,128.2,166,871,86,142
748,523.6,4122.6,128.2,166,871,86,142
749,524.1,4126.5,127.7,168,878,86,142
750,524.8,4132.5,127.7,168,878,86,142
751,525.6,4138.3,127.0,171,888,86,142
752,526.4,4144.3,127.0,171,888,86,142
753,527.1,4150.2,127.7,168,878,85,142
754,527.6,4154.1,127.7,168,878,85,142
755,528.3,4160.0,127.4,169,882,86,142
756,529.1,4166.0,127.4,169,882,86,142
757,529.9,4172.1,126.1,175,900,87,142
758,530.6,4178.1,124.8,180,919,87,142
759,531.1,4182.1,124.8,180,919,87,142
760,531.8,4188.0,124.8,180,919,87,142
761,532.6,4194.0,125.8,176,905,87,142
762,533.3,4200.0,126.1,175,900,87,142
763,533.9,4204.0,126.1,175,900,87,143
764,534.6,4210.0,126.1,175,900,87,143
765,535.4,4215.9,126.2,174,899,87,143
766,536.1,4221.9,126.2,174,899,87,143
767,536.6,4225.9,126.1,175,900,87,143
768,537.4,4231.9,126.1,175,900,87,143
769,538.1,4237.8,125.7,176,906,87,143
770,538.9,4243.8,125.7,176,906,87,143
771,539.6,4249.7,126.3,174,897,86,143
772,540.1,4253.7,126.3,174,897,86,143
773,540.9,4259.6,126.6,172,893,87,143
774,541.6,4265.5,126.6,172,893,87,143
775,542.3,4271.5,126.7,172,892,86,143
776,542.9,4275.5,126.7,172,892,86,143
777,543.6,4281.3,126.9,171,889,86,143
778,544.3,4287.2,126.9,171,889,86,143
779,545.1,4293.2,127.8,168,877,85,143
780,545.8,4299.1,126.5,173,895,86,143
781,546.3,4303.0,126.5,173,895,86,143
782,547.1,4309.0,126.5,173,895,86,143
783,547.8,4314.9,127.1,170,886,86,143
784,548.6,4320.7,127.1,170,886,86,143
785,549.3,4326.6,128.2,166,871,85,143
786,549.8,4330.5,128.2,166,871,85,143
787,550.6,4336.3,128.4,165,869,85,143
788,551.3,4342.2,128.4,165,869,85,143
789,552.1,4348.1,128.4,165,869,85,143
790,552.8,4354.0,128.4,165,869,85,143
791,553.4,4358.0,127.5,169,881,86,143
792,554.1,4363.9,127.5,169,881,86,143
793,554.8,4369.7,127.9,167,875,85,143
794,555.6,4375.6,127.9,167,875,85,143
795,556.3,4381.4,128.1,167,873,85,143
796,557.1,4387.3,128.5,165,867,85,143
797,557.6,4391.2,128.5,165,867,85,143
798,558.3,4397.2,128.5,165,867,85,143
799,559.1,4403.1,126.8,172,890,87,143
800,559.8,4409.0,126.8,172,890,87,143
801,560.6,4414.8,127.3,170,883,85,143
802,561.1,4418.7,127.3,170,883,85,143
803,561.9,4424.7,128.4,165,869,85,143
804,562.6,4430.6,128.4,165,869,85,143
805,563.3,4436.5,127.2,170,885,87,143
806,564.1,4442.5,126.3,174,897,87,143
807,564.6,4446.5,126.3,174,897,87,143
808,565.3,4452.5,126.3,174,897,87,143
809,566.1,4458.4,126.0,175,902,87,143
810,566.9,4464.4,126.7,172,892,86,143
811,567.3,4468.3,126.7,172,892,86,143
812,568.1,4474.3,126.7,172,892,86,143
813,568.8,4480.3,125.9,175,903,87,143
814,569.6,4486.2,125.9,175,903,87,143
815,570.3,4492.1,127.1,170,886,85,143
816,570.8,4496.0,127.1,170,886,85,143
817,571.6,4501.8,128.0,167,874,85,143
818,572.3,4507.8,128.0,167,874,85,143
819,573.1,4513.7,127.7,168,878,86,143
820,573.8,4519.6,126.6,172,893,87,143
821,574.3,4523.6,126.6,172,893,87,143
822,575.1,4529.6,126.6,172,893,87,143
823,575.8,4535.6,125.9,175,903,87,143
824,576.6,4541.5,126.2,174,899,87,143
825,577.1,4545.4,126.2,174,899,87,143
826,577.8,4551.5,126.2,174,899,87,143
827,578.6,4557.5,126.1,175,900,88,143
828,579.3,4563.5,126.1,175,900,88,143
829,579.9,4567.5,125.9,175,903,87,143
830,580.6,4573.3,125.9,175,903,87,143
831,581.3,4579.3,126.3,174,897,86,143
832,582.1,4585.3,126.3,174,897,86,144
833,582.8,4591.1,127.1,170,886,86,144
834,583.3,4595.1,127.1,170,886,86,144
835,584.1,4601.1,126.7,172,892,87,144
836,584.8,4607.1,126.7,172,892,87,144
837,585.6,4612.9,126.5,173,895,86,144
838,586.3,4618.8,127.7,168,878,85,144
839,586.8,4622.7,127.7,168,878,85,144
840,587.6,4628.5,127.7,168,878,85,144
841,588.3,4634.4,128.7,164,865,85,144
842,589.1,4640.1,128.7,164,865,85,144
843,589.8,4646.0,129.8,160,850,84,144
844,590.6,4651.8,128.7,164,865,86,144
845,591.1,4655.7,128.7,164,865,86,144
846,591.8,4661.7,128.7,164,865,86,144
847,592.6,4667.6,127.4,169,882,86,144
848,593.3,4673.5,127.4,169,882,86,144
849,594.1,4679.4,127.7,168,878,86,144
850,594.6,4683.3,127.7,168,878,86,144
851,595.3,4689.2,127.3,170,883,86,144
852,596.1,4695.1,127.3,170,883,86,144
853,596.8,4700.9,128.5,165,867,85,144
854,597.6,4706.8,128.7,164,865,85,144
855,598.1,4710.7,128.7,164,865,85,143
856,598.8,4716.6,128.7,164,865,85,143
857,599.6,4722.4,127.8,168,877,86,143
858,600.3,4728.3,127.8,168,877,86,143
859,601.1,4734.1,128.7,164,865,84,143
860,601.8,4740.0,129.5,161,854,85,143
861,602.3,4743.8,129.5,161,854,85,143
862,603.1,4749.6,129.5,161,854,85,142
863,603.8,4755.5,129.5,161,854,84,142
864,604.6,4761.3,129.5,161,854,84,142
865,605.3,4767.2,128.5,165,867,86,142
866,606.1,4773.0,127.8,168,877,86,142
867,606.6,4777.0,127.8,168,877,86,142
868,607.3,4782.9,127.8,168,877,86,142
869,608.1,4788.7,128.1,167,873,86,142
870,608.8,4794.6,128.1,167,873,86,142
871,609.6,4800.4,128.1,167,873,86,142
872,610.1,4804.3,128.1,167,873,86,142
873,610.8,4810.2,128.3,166,870,85,142
874,611.6,4816.1,128.3,166,870,85,142
875,612.3,4821.9,128.9,163,862,85,142
876,613.1,4827.9,128.9,163,862,85,143
877,613.6,4831.8,127.6,168,879,86,143
878,614.3,4837.7,127.6,168,879,86,143
879,615.1,4843.7,127.3,170,883,86,143
880,615.8,4849.8,127.3,170,883,86,143
881,616.3,4853.8,124.7,180,921,88,143
882,617.1,4859.8,124.7,180,921,88,143
883,617.8,4865.6,125.8,176,905,86,144
884,618.6,4871.6,125.8,176,905,86,144
885,619.3,4877.4,127.5,169,881,86,144
886,619.8,4881.5,127.5,169,881,86,144
887,620.6,4887.3,127.2,170,885,86,144
888,621.3,4893.3,127.2,170,885,86,144
889,622.1,4899.2,126.6,172,893,86,145
890,622.8,4905.2,126.9,171,889,86,145
891,623.3,4909.1,126.9,171,889,86,145
892,624.1,4915.1,126.9,171,889,86,145
893,624.8,4921.2,126.0,175,902,87,145
894,625.6,4927.0,126.0,175,902,87,145
895,626.1,4931.0,125.9,175,903,87,146
896,626.8,4937.0,125.9,175,903,87,146
897,627.6,4942.8,126.5,173,895,86,146
898,628.3,4948.8,126.5,173,895,86,146
899,629.1,4954.7,128.0,167,874,85,146
900,629.6,4958.6,128.0,167,874,85,146
901,630.3,4964.5,127.5,169,881,86,146
902,631.1,4970.5,127.5,169,881,86,145
903,631.8,4976.5,126.0,175,902,86,145
904,632.6,4982.3,127.2,170,885,86,145
905,633.1,4986.3,127.2,170,885,86,145
906,633.8,4992.2,127.2,170,885,86,145
907,634.6,4998.0,127.9,167,875,85,145
908,635.3,5004.0,127.9,167,875,85,145
909,636.1,5009.9,127.2,170,885,85,145
910,636.6,5013.8,127.2,170,885,85,145
911,637.3,5019.6,128.4,165,869,85,145
912,638.1,5025.6,128.4,165,869,85,145
913,638.8,5031.4,127.5,169,881,85,145
914,639.6,5037.3,128.0,167,874,85,145
915,640.1,5041.2,128.0,167,874,85,145
916,640.8,5047.2,128.0,167,874,85,145
917,641.6,5053.0,127.9,167,875,86,145
918,642.3,5059.0,127.9,167,875,86,145
919,643.1,5064.8,126.9,171,889,85,145
920,643.6,5068.7,126.9,171,889,85,145
921,644.3,5074.7,127.7,168,878,86,145
922,645.1,5080.7,127.7,168,878,86,145
923,645.8,5086.6,126.5,173,895,86,145
924,646.6,5092.5,127.0,171,888,86,145
925,647.1,5096.5,127.0,171,888,86,145
926,647.8,5102.5,127.0,171,888,86,145
927,648.6,5108.3,126.4,173,896,86,145
928,649.3,5114.3,126.4,173,896,86,145
929,649.8,5118.2,127.6,168,879,85,145
930,650.6,5124.1,127.6,168,879,85,145
931,651.3,5129.9,128.4,165,869,85,145
932,652.1,5135.8,128.4,165,869,85,145
933,652.8,5141.6,128.3,166,870,85,145
934,653.6,5147.6,127.5,169,881,86,145
935,654.1,5151.5,127.5,169,881,86,145
936,654.8,5157.5,127.5,169,881,86,145
937,655.6,5163.3,127.0,171,888,85,145
938,656.3,5169.2,127.0,171,888,85,145
939,657.1,5175.1,128.2,166,871,85,145
940,657.6,5179.0,128.2,166,871,85,145
941,658.3,5185.0,127.4,169,882,86,144
942,659.1,5190.9,127.4,169,882,86,144
943,659.8,5196.8,126.7,172,892,85,144
944,660.6,5202.7,127.8,168,877,86,144
945,661.1,5206.6,127.8,168,877,86,144
946,661.8,5212.5,127.8,168,877,86,144
947,662.6,5218.4,127.7,168,878,85,144
948,663.3,5224.4,127.7,168,878,85,144
949,663.8,5228.4,126.5,173,895,86,144
950,664.6,5234.3,126.5,173,895,86,144
951,665.3,5240.3,125.9,175,903,87,144
952,666.1,5246.3,125.9,175,903,87,144
953,666.8,5252.3,126.1,175,900,86,144
954,667.3,5256.2,126.1,175,900,86,144
955,668.1,5262.1,127.1,170,886,86,144
956,668.8,5268.0,127.1,170,886,86,144
957,669.6,5273.9,127.4,169,882,85,144
958,670.3,5279.8,127.2,170,885,85,144
959,670.8,5283.8,127.2,170,885,85,144
960,671.6,5289.7,127.2,170,885,85,144
961,672.3,5295.5,127.7,168,878,85,144
962,673.1,5301.4,127.7,168,878,85,144
963,673.8,5307.3,127.8,168,877,85,144
964,674.3,5311.2,127.8,168,877,85,144
965,675.1,5317.2,127.5,169,881,86,144
966,675.8,5323.2,127.5,169,881,86,145
967,676.6,5329.0,126.6,172,893,86,145
968,677.3,5334.9,128.0,167,874,85,145
969,677.8,5338.9,128.0,167,874,85,145
970,678.6,5344.8,128.0,167,874,85,145
971,679.3,5350.7,127.0,171,888,86,145
972,680.1,5356.6,127.0,171,888,86,145
973,680.6,5360.6,127.2,170,885,85,145
974,681.3,5366.4,127.2,170,885,85,145
975,682.1,5372.3,128.0,167,874,85,146
976,682.8,5378.1,128.0,167,874,85,146
977,683.6,5384.1,127.9,167,875,85,146
978,684.3,5390.0,127.4,169,882,86,146
979,684.8,5394.0,127.4,169,882,86,146
980,685.6,5400.0,127.4,169,882,86,146
981,686.3,5405.9,126.3,174,897,87,146
982,687.1,5411.8,126.3,174,897,87,146
983,687.6,5415.7,126.9,171,889,85,146
984,688.3,5421.5,126.9,171,889,85,146
985,689.1,5427.4,129.1,163,859,84,147
986,689.8,5433.1,129.1,163,859,84,147
987,690.6,5439.0,130.0,159,848,84,147
988,691.3,5444.7,130.0,159,848,84,147
989,692.1,5450.4,129.9,160,849,84,147
990,692.6,5454.3,129.9,160,849,84,147
991,693.3,5460.2,130.1,159,847,84,147
992,694.1,5466.0,130.1,159,847,84,147
993,694.8,5472.0,128.2,166,871,87,147
994,695.6,5478.0,126.5,173,895,86,148
995,696.1,5481.9,126.5,173,895,86,148
996,696.8,5487.8,126.5,173,895,86,148
997,697.6,5493.7,127.1,170,886,85,148
998,698.3,5499.6,127.1,170,886,85,148
999,699.1,5505.3,128.9,163,862,85,148
1000,699.8,5511.0,130.2,159,845,84,148
1001,700.3,5514.9,130.2,159,845,84,148
1002,701.1,5520.9,130.2,159,845,84,148
1003,701.8,5526.7,127.9,167,875,86,148
1004,702.6,5532.6,127.9,167,875,86,148
1005,703.3,5538.3,128.9,163,862,84,148
1006,704.1,5544.1,131.4,154,830,83,148
1007,704.8,5549.7,131.4,154,830,83,148
1008,705.3,5553.6,131.4,154,830,83,148
1009,706.1,5559.3,131.8,153,826,84,148
1010,706.8,5565.2,131.8,153,826,84,148
1011,707.6,5571.0,128.8,164,863,85,148
1012,708.3,5576.9,128.8,164,863,85,148
1013,709.1,5582.6,129.0,163,861,84,148
1014,709.6,5586.5,129.0,163,861,84,148
1015,710.3,5592.3,130.1,159,847,83,148
1016,711.1,5598.0,130.1,159,847,83,148
1017,711.8,5603.7,131.3,155,832,84,148
1018,712.6,5609.5,131.3,155,832,84,148
1019,713.3,5615.3,130.3,158,844,84,148
1020,714.1,5621.1,130.3,158,844,84,147
1021,714.6,5625.0,130.3,158,844,84,147
1022,715.3,5630.8,130.3,158,844,84,147
1023,716.1,5636.6,129.6,161,853,84,147
1024,716.8,5642.3,129.6,161,853,84,147
1025,717.6,5648.0,130.4,158,843,84,147
1026,718.3,5653.9,130.4,158,843,84,147
1027,719.1,5659.7,129.5,161,854,85,146
1028,719.6,5663.6,129.5,161,854,85,146
1029,720.3,5669.4,129.5,161,854,84,146
1030,721.1,5675.2,129.5,161,854,84,146
1031,721.8,5681.0,129.9,160,849,84,146
1032,722.6,5686.7,129.9,160,849,84,145
1033,723.3,5692.6,130.5,157,841,84,145
1034,724.1,5698.3,130.3,158,844,84,145
1035,724.6,5702.1,130.3,158,844,84,145
1036,725.3,5708.1,130.3,158,844,84,145
1037,726.1,5714.0,128.3,166,870,87,145
1038,726.8,5720.1,128.3,166,870,87,145
1039,727.3,5724.1,124.7,180,921,87,145
1040,728.1,5730.1,124.7,180,921,87,145
1041,728.8,5735.9,126.4,173,896,86,145
1042,729.6,5741.8,126.4,173,896,86,145
1043,730.3,5747.6,128.1,167,873,85,145
1044,731.1,5753.4,129.4,162,855,84,145
1045,731.6,5757.3,129.4,162,855,84,145
1046,732.3,5763.1,129.4,162,855,84,145
1047,733.1,5769.0,129.6,161,853,85,145
1048,733.8,5774.8,129.6,161,853,85,145
1049,734.6,5780.6,128.7,164,865,84,145
1050,735.3,5786.3,128.7,164,865,84,145
1051,735.8,5790.2,130.3,158,844,84,145
1052,736.6,5796.1,130.3,158,844,84,145
1053,737.3,5801.8,129.6,161,853,84,145
1054,738.1,5807.6,129.6,161,853,84,145
1055,738.8,5813.4,130.2,159,845,84,145
1056,739.6,5819.1,130.2,159,845,84,145
1057,740.3,5825.0,130.6,157,840,84,145
1058,740.8,5828.9,130.6,157,840,84,145
1059,741.6,5834.6,129.1,163,859,84,145
1060,742.3,5840.5,129.1,163,859,84,145
1061,743.1,5846.2,129.7,160,852,84,145
1062,743.8,5852.0,129.7,160,852,84,145
1063,744.6,5857.7,130.6,157,840,83,145
1064,745.3,5863.5,130.2,159,845,86,145
1065,745.8,5867.4,130.2,159,845,86,145
1066,746.6,5873.4,130.2,159,845,86,145
1067,747.3,5879.4,127.2,170,885,86,145
1068,748.1,5885.3,127.2,170,885,86,145
1069,748.6,5889.2,126.0,175,902,87,145
1070,749.3,5895.2,126.0,175,902,87,145
1071,750.1,5900.9,127.6,168,879,84,145
1072,750.8,5906.7,127.6,168,879,84,145
1073,751.6,5912.3,131.3,155,832,83,145
1074,752.3,5918.0,131.3,155,832,83,145
1075,753.1,5923.7,132.8,149,814,82,145
1076,753.8,5929.3,132.8,149,814,82,145
1077,754.6,5934.9,133.4,147,807,82,145
1078,755.3,5940.7,132.2,151,821,83,145
1079,755.8,5944.6,132.2,151,821,83,145
1080,756.6,5950.3,132.2,151,821,83,145
1081,757.3,5956.1,130.2,159,845,85,145
1082,758.1,5962.0,130.2,159,845,85,145
1083,758.8,5968.0,127.8,168,877,85,145
1084,759.6,5973.9,127.3,170,883,86,145
1085,760.1,5977.8,127.3,170,883,86,145
1086,760.8,5983.7,127.3,170,883,86,145
1087,761.6,5989.5,128.2,166,871,85,145
1088,762.3,5995.4,128.2,166,871,85,146
1089,763.1,6001.2,128.5,165,867,85,146
1090,763.6,6005.3,128.5,165,867,85,146
1091,764.3,6011.2,126.8,172,890,87,146
1092,765.1,6017.1,126.8,172,890,87,146
1093,765.8,6022.9,127.5,169,881,85,146
1094,766.6,6028.8,129.3,162,857,85,146
1095,767.1,6032.7,129.3,162,857,85,146
1096,767.8,6038.6,129.3,162,857,85,146
1097,768.6,6044.5,127.2,170,885,86,146
1098,769.3,6050.2,127.2,170,885,86,146
1099,770.1,6056.0,129.6,161,853,84,146
1100,770.8,6061.7,129.6,161,853,84,146
1101,771.6,6067.4,131.3,155,832,84,146
1102,772.1,6071.2,131.3,155,832,84,146
1103,772.8,6077.1,130.6,157,840,84,146
1104,773.6,6083.1,130.6,157,840,84,146
1105,774.3,6089.0,127.4,169,882,87,146
1106,774.8,6093.0,127.4,169,882,87,146
1107,775.6,6099.0,125.5,177,909,87,146
1108,776.3,6105.0,125.5,177,909,87,146
1109,777.1,6110.8,126.8,172,890,86,145
1110,777.8,6116.7,126.8,172,890,86,145
1111,778.6,6122.6,128.6,165,866,85,145
1112,779.1,6126.5,128.6,165,866,85,145
1113,779.8,6132.5,127.0,171,888,86,145
1114,780.6,6138.4,127.0,171,888,86,145
1115,781.3,6144.2,127.9,167,875,85,145
1116,782.1,6150.1,127.9,167,875,85,145
1117,782.6,6154.0,127.9,167,875,85,145
1118,783.3,6159.8,127.9,167,875,85,144
1119,784.1,6165.7,128.6,165,866,85,144
1120,784.8,6171.5,128.6,165,866,85,144
1121,785.6,6177.4,128.7,164,865,85,144
1122,786.3,6183.1,130.4,158,843,85,144
1123,786.8,6187.0,130.4,158,843,85,144
1124,787.6,6192.7,130.4,158,843,85,144
1125,788.3,6198.5,129.9,160,849,84,144
1126,789.1,6204.2,129.9,160,849,84,144
1127,789.8,6210.0,131.1,155,834,83,144
1128,790.6,6215.7,131.1,155,834,83,144
1129,791.3,6221.3,131.7,153,827,83,144
1130,792.1,6227.1,131.8,153,826,83,144
1131,792.6,6230.8,131.8,153,826,83,144
1132,793.3,6236.7,131.8,153,826,83,144
1133,794.1,6242.7,130.5,157,841,86,144
1134,794.8,6248.5,130.5,157,841,86,144
1135,795.6,6254.3,127.5,169,881,84,144
1136,796.3,6260.0,127.5,169,881,84,144
1137,797.1,6265.7,130.5,157,841,83,143
1138,797.6,6269.5,130.5,157,841,83,143
1139,798.3,6275.3,132.2,151,821,83,143
1140,799.1,6281.1,132.2,151,821,83,143
1141,799.8,6286.8,130.0,159,848,84,143
1142,800.6,6292.7,130.0,159,848,84,143
1143,801.3,6298.5,129.5,161,854,85,143
1144,801.8,6302.4,129.5,161,854,85,143
1145,802.6,6308.4,128.0,167,874,86,143
1146,803.3,6314.4,128.0,167,874,86,143
1147,804.1,6320.2,126.5,173,895,86,143
1148,804.8,6326.2,127.7,168,878,85,143
1149,805.3,6330.0,127.7,168,878,85,143
1150,806.1,6335.8,127.7,168,878,85,143
1151,806.8,6341.7,129.3,162,857,85,143
1152,807.6,6347.5,129.3,162,857,85,143
1153,808.3,6353.4,128.8,164,863,85,143
1154,809.1,6359.1,128.8,164,863,85,143
1155,809.6,6363.0,129.1,163,859,84,143
1156,810.3,6368.9,129.1,163,859,84,143
1157,811.1,6374.7,128.9,163,862,86,143
1158,811.8,6380.6,128.9,163,862,86,143
1159,812.6,6386.4,128.5,165,867,84,143
1160,813.3,6392.2,128.5,165,867,84,143
1161,813.8,6396.1,130.4,158,843,84,143
1162,814.6,6401.9,130.4,158,843,84,143
1163,815.3,6407.8,129.2,162,858,85,143
1164,816.1,6413.5,129.2,162,858,85,143
1165,816.8,6419.3,129.3,162,857,84,143
1166,817.6,6425.1,129.3,162,857,84,143
1167,818.3,6430.8,130.1,159,847,84,143
1168,818.8,6434.7,130.1,159,847,84,143
1169,819.6,6440.7,129.5,161,854,85,143
1170,820.3,6446.6,129.5,161,854,85,143
1171,821.1,6452.5,126.9,171,889,86,143
1172,821.8,6458.5,126.9,171,889,85,143
1173,822.3,6462.4,126.9,171,889,85,143
1174,823.1,6468.1,126.9,171,889,85,142
1175,823.8,6474.0,129.6,161,853,84,142
1176,824.6,6479.6,129.6,161,853,84,142
1177,825.3,6485.5,130.5,157,841,83,142
1178,826.1,6491.2,130.5,157,841,83,142
1179,826.8,6497.0,130.4,158,843,84,142
1180,827.3,6500.8,130.4,158,843,84,142
1181,828.1,6506.7,129.9,160,849,84,142
1182,828.8,6512.5,129.9,160,849,84,141
1183,829.6,6518.4,129.0,163,861,85,141
1184,830.3,6524.2,129.0,163,861,85,141
1185,831.1,6530.1,128.3,166,870,85,141
1186,831.6,6534.1,128.3,166,870,85,141
1187,832.3,6540.0,127.7,168,878,86,142
1188,833.1,6545.9,127.7,168,878,86,142
1189,833.8,6551.9,126.6,172,893,87,142
1190,834.3,6555.9,126.6,172,893,87,142
1191,835.1,6562.0,125.6,177,907,87,142
1192,835.8,6568.0,125.6,177,907,87,142
1193,836.6,6573.9,125.2,178,913,88,143
1194,837.1,6578.0,125.2,178,913,88,143
1195,837.8,6584.0,124.8,180,919,88,143
1196,838.6,6590.0,124.8,180,919,88,143
1197,839.3,6596.0,125.1,179,915,87,143
1198,839.8,6600.0,125.1,179,915,87,143
1199,840.6,6606.0,126.6,172,893,86,143
1200,841.3,6611.9,126.6,172,893,86,143
1201,842.1,6617.8,126.2,174,899,87,143
1202,842.8,6623.7,127.1,170,886,85,143
1203,843.3,6627.6,127.1,170,886,85,143
1204,844.1,6633.5,127.1,170,886,85,143
1205,844.8,6639.4,128.0,167,874,86,143
1206,845.6,6645.3,128.0,167,874,86,143
1207,846.3,6651.3,127.4,169,882,86,144
1208,846.8,6655.2,127.4,169,882,86,144
